"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","gene_type"
"ENSG00000239002",1703.50446071814,-1.28836497236128,0.493717216360737,0.000313435207518846,0.0604316005259531,"SCARNA10","ncRNA"
"ENSG00000139725",1815.56069933426,-1.25252852924104,0.192430525066352,4.29680537058358e-12,2.00897135101635e-08,"RHOF","protein-coding"
"ENSG00000158711",3428.2230688077,1.20879474598249,0.350802406104571,2.42630492016985e-05,0.0151255848723388,"ELK4","protein-coding"
"ENSG00000239887",352.986281403683,1.19842952863908,0.415700849266261,0.000143265270948039,0.0393454307234999,"C1orf226","protein-coding"
"ENSG00000273311",139.162230758896,-1.17558594396529,0.380701281652105,7.67104518896872e-05,0.0260210855679386,"DGCR11","ncRNA"
"ENSG00000134597",1523.87259342427,1.09455460471115,0.219002863046585,3.06134808394165e-08,7.1566664832346e-05,"RBMX2","protein-coding"
"ENSG00000278558",152.963283609731,-1.09072434338703,0.462516821336561,0.00058487124505017,0.0777996008512784,"TMEM191B","protein-coding"
"ENSG00000162004",155.053311331421,-1.08566653951397,0.469496521418178,0.000637353655200059,0.0827763059691077,"CCDC78","protein-coding"
"ENSG00000196312",6744.60692085578,-1.0773939374908,0.194747753935927,1.85850243202516e-09,6.95154249674691e-06,NA,NA
"ENSG00000285976",699.545348672668,-1.06336514680068,0.364790317185217,0.000147601826130717,0.0393454307234999,"LOC128125822","protein-coding"
"ENSG00000214655",6014.28433754972,1.05006547951899,0.423850293667401,0.000448115274867074,0.0726895381590205,"ZSWIM8","protein-coding"
"ENSG00000198804",127674.474157114,1.00832216019559,0.423529388401829,0.00057167766139736,0.0774747508945901,"COX1","protein-coding"
"ENSG00000011478",202.715811637071,-1.0066399740726,0.279850028778847,1.40155649753975e-05,0.0124818617223754,"QPCTL","protein-coding"
"ENSG00000108924",384.579355219805,0.987088307158996,0.381580687142229,0.00033940823476292,0.0629399861765579,"HLF","protein-coding"
"ENSG00000160193",396.761448480288,-0.979349430076338,0.34193575557437,0.000157873161877859,0.0398992415329692,"WDR4","protein-coding"
"ENSG00000106133",562.959062806172,-0.97614187101533,0.287970997175648,2.95882498813883e-05,0.0167684681600522,NA,NA
"ENSG00000223705",1898.79721591081,-0.965673093278974,0.369616460670623,0.00032323478848202,0.0616850715733748,"NSUN5P1","pseudo"
"ENSG00000269343",769.332159367845,0.936168812787383,0.2752721316562,2.77517457546626e-05,0.0167423596485065,"ZNF587B","protein-coding"
"ENSG00000165046",891.006959122062,0.904173804493217,0.284818463549935,6.22504399263296e-05,0.0223886101442734,"LETM2","protein-coding"
"ENSG00000224769",210.440812836651,0.898987760037542,0.40979676842384,0.000892880991415617,0.0999919778530232,NA,NA
"ENSG00000174197",4545.39193697854,0.898553210403523,0.282593933291754,5.95763130062526e-05,0.0218469844282929,"MGA","protein-coding"
"ENSG00000144824",726.758849177813,0.884279767288486,0.338332048813964,0.000332410436455614,0.0627953533595242,"PHLDB2","protein-coding"
"ENSG00000123353",680.353730305863,-0.857950804222415,0.285122340804598,0.000105842854871146,0.0309318691452214,"ORMDL2","protein-coding"
"ENSG00000156381",1609.19015954727,-0.856134362404596,0.351927982963368,0.000532505226501692,0.075362777643154,"ANKRD9","protein-coding"
"ENSG00000162062",574.39222892044,-0.827615470653216,0.265894511243518,7.79157732758295e-05,0.0260210855679386,"TEDC2","protein-coding"
"ENSG00000003756",14080.7743636603,0.823651506173808,0.24643576605973,3.64549170241638e-05,0.0179901254006384,"RBM5","protein-coding"
"ENSG00000128512",4306.74653634993,0.823401631937023,0.243726290570963,3.22369924931504e-05,0.0175557708524019,"DOCK4","protein-coding"
"ENSG00000135837",5938.99425214639,0.803330198549601,0.28224032299271,0.00018677323853311,0.0450653051365489,"CEP350","protein-coding"
"ENSG00000280347",389.501077876934,0.801982441694223,0.324978838203041,0.000483712520640251,0.0736029489763093,NA,NA
"ENSG00000171634",23895.8949793703,0.794348439409488,0.244065286683793,4.95977932989859e-05,0.0201647376147312,"BPTF","protein-coding"
"ENSG00000142599",28190.8269169428,0.779514224562523,0.273984345073888,0.000179406423771193,0.0447367858315846,"RERE","protein-coding"
"ENSG00000160299",4053.5602928809,0.772757538896167,0.310644937665868,0.000466607823592482,0.0733319287128285,"PCNT","protein-coding"
"ENSG00000283515",1022.54482382746,0.757248917038601,0.202952910781223,9.05090163578692e-06,0.00890894538907826,NA,NA
"ENSG00000157107",1733.11737688806,0.748560418157828,0.214747446820653,2.08124286142918e-05,0.0138062992240334,"FCHO2","protein-coding"
"ENSG00000184986",862.065646154068,-0.732142166368954,0.206880961998121,1.8795942638504e-05,0.0137588591076168,"TMEM121","protein-coding"
"ENSG00000149187",17232.1040513797,0.732105209628682,0.241306209928117,9.15504969789243e-05,0.0280684818770466,"CELF1","protein-coding"
"ENSG00000184154",537.828279733019,-0.72665706675944,0.256292782060071,0.000189684852473911,0.0450653051365489,"LRRC51","protein-coding"
"ENSG00000160408",2078.30797099993,-0.721935689589167,0.182425573767357,3.61655572764001e-06,0.00485992297367735,"ST6GALNAC6","protein-coding"
"ENSG00000165521",1618.22907592916,0.720299565668376,0.289688211089084,0.000488136573196335,0.0736173256215978,"EML5","protein-coding"
"ENSG00000287542",358.058663757872,0.707907729682769,0.318228960895238,0.00088661846885524,0.0999919778530232,"HERC3","protein-coding"
"ENSG00000213563",1586.33920502913,-0.702017864413112,0.210442104842124,4.14444665646713e-05,0.0189047417973776,"C8orf82","protein-coding"
"ENSG00000058272",7254.22428602437,0.699834563967754,0.197472636486471,1.8018361180409e-05,0.0137588591076168,"PPP1R12A","protein-coding"
"ENSG00000115355",29274.2650937612,0.695276501655568,0.265062636051124,0.000348622441187043,0.0639209499517655,"CCDC88A","protein-coding"
"ENSG00000205155",2056.83209414925,-0.694235724040812,0.205408933686004,3.30731896002091e-05,0.0175557708524019,"PSENEN","protein-coding"
"ENSG00000267322",764.566727044159,-0.671088560650629,0.250548108028821,0.000303768797797592,0.0595392037629821,"SCARNA17","ncRNA"
"ENSG00000185803",631.909331731562,-0.670379111999016,0.260218763836299,0.000406136162512507,0.06905053192099,"SLC52A2","protein-coding"
"ENSG00000196118",251.494643804059,-0.664689652394604,0.271447229242601,0.000556976763900973,0.0766227252574647,"CFAP119","protein-coding"
"ENSG00000055609",18059.3417208974,0.660601902138486,0.285248747116718,0.000826904551772155,0.0960544653866015,"KMT2C","protein-coding"
"ENSG00000139505",7719.83706906255,0.656289523959294,0.219326447098087,0.000124565873177763,0.0358404763103157,"MTMR6","protein-coding"
"ENSG00000119596",14589.805302145,0.653635419591695,0.262262719448524,0.00050459912823451,0.0739699204274891,"YLPM1","protein-coding"
"ENSG00000145734",8721.42003633371,0.649714471676116,0.165198747192137,4.17701730621039e-06,0.00520790517738312,"BDP1","protein-coding"
"ENSG00000115109",4924.90734355947,0.643028138946075,0.275323627509079,0.000774002569983826,0.0921999749289013,"EPB41L5","protein-coding"
"ENSG00000186272",1148.82802112565,0.636736139966079,0.206923335311561,9.44886306171486e-05,0.0285020382226115,"ZNF17","protein-coding"
"ENSG00000167930",2418.95311335941,-0.631844742219537,0.215263803177784,0.000152876237885908,0.0393454307234999,"FAM234A","protein-coding"
"ENSG00000180902",550.16219702631,-0.630137730885158,0.240387867000085,0.000371819782637524,0.0649885380830559,"D2HGDH","protein-coding"
"ENSG00000142303",3643.45213975884,-0.615082839808765,0.151608025252488,2.48534583571315e-06,0.00387341148495894,"ADAMTS10","protein-coding"
"ENSG00000106404",404.803119217656,-0.610614282945728,0.238114751903544,0.000424677775664827,0.0711416746521795,"CLDN15","protein-coding"
"ENSG00000198707",7277.28906499483,0.606694734784337,0.242449755512175,0.000514096316930686,0.0742805510375984,"CEP290","protein-coding"
"ENSG00000244462",9958.57789664212,0.602123935906815,0.219395676928457,0.000259677597760999,0.0553335088548215,"RBM12","protein-coding"
"ENSG00000104218",2593.01688877007,0.599736058656052,0.211049721478754,0.000205797285713798,0.0475163066348081,"CSPP1","protein-coding"
"ENSG00000119698",1086.74803210555,0.592014319056354,0.229504046723002,0.000426043608226077,0.0711416746521795,"PPP4R4","protein-coding"
"ENSG00000089737",10699.365869676,0.58565793858552,0.176432512379629,4.7266574681796e-05,0.0201647376147312,"DDX24","protein-coding"
"ENSG00000068001",1560.05507812041,-0.584649615393951,0.215674963182252,0.0003056231184497,0.0595392037629821,"HYAL2","protein-coding"
"ENSG00000162694",1894.60856243098,-0.581942379148872,0.145362762784048,3.63805591014238e-06,0.00485992297367735,"EXTL2","protein-coding"
"ENSG00000125430",2664.34943947404,-0.578801197144646,0.170793235557161,3.65535646040134e-05,0.0179901254006384,"HS3ST3B1","protein-coding"
"ENSG00000175354",1450.53103236651,0.577756029666635,0.173104730957149,4.43602101991573e-05,0.0197529678843962,"PTPN2","protein-coding"
"ENSG00000203993",1541.44259448818,-0.577201531519164,0.237031357355486,0.000618217824932759,0.0808525158174298,"ARRDC1-AS1","ncRNA"
"ENSG00000159322",1419.61555461458,-0.575634118320879,0.187386645128003,0.000105851760522627,0.0309318691452214,"ADPGK","protein-coding"
"ENSG00000163872",10172.3439210372,0.568585334666826,0.206331069456186,0.000271941205024493,0.0571443192850344,"YEATS2","protein-coding"
"ENSG00000177853",5811.31387690048,0.564513682031309,0.181025860302857,8.38579791283373e-05,0.0265815580620028,"ZNF518A","protein-coding"
"ENSG00000155903",2565.54776996339,0.563375103929437,0.226591015121885,0.000561293624225894,0.0766227252574647,"RASA2","protein-coding"
"ENSG00000130202",4188.82587728325,-0.56287422166419,0.206810882713774,0.000303877051373637,0.0595392037629821,"NECTIN2","protein-coding"
"ENSG00000182551",697.670714193454,0.559810056500543,0.168372617424786,4.88036943963032e-05,0.0201647376147312,"ADI1","protein-coding"
"ENSG00000115884",2735.55442631831,-0.559686029178673,0.153370312299234,1.37029206338263e-05,0.0124818617223754,"SDC1","protein-coding"
"ENSG00000137522",1510.12686871043,-0.559358379330555,0.211511152689698,0.000369543365826685,0.0649885380830559,"RNF121","protein-coding"
"ENSG00000101084",1989.82959079838,-0.557869554030132,0.215103610451677,0.000450481493839789,0.0726895381590205,"RAB5IF","protein-coding"
"ENSG00000164032",10494.5545952551,-0.556361837672622,0.2278231344591,0.000670967772399974,0.0847867518880021,"H2AZ1","protein-coding"
"ENSG00000123131",1085.38645240064,-0.548646523615435,0.214604309991432,0.00048407457619966,0.0736029489763093,"PRDX4","protein-coding"
"ENSG00000105404",2909.35839947441,-0.547539301489496,0.140502973943046,5.36392052703514e-06,0.00590094362921242,"RABAC1","protein-coding"
"ENSG00000105518",1012.93335020636,-0.543988628720148,0.180764197858315,0.000132745351253346,0.0370537844647772,"TMEM205","protein-coding"
"ENSG00000165915",1444.89592287121,-0.543417029981031,0.157848137318261,3.37935916311874e-05,0.0175557708524019,"SLC39A13","protein-coding"
"ENSG00000214063",1937.85303064857,-0.534024620914849,0.168999289554193,8.38038629286983e-05,0.0265815580620028,"TSPAN4","protein-coding"
"ENSG00000171988",10210.5605524552,0.533297657359381,0.162433529144513,5.75170323027735e-05,0.0215136707625294,"JMJD1C","protein-coding"
"ENSG00000268205",4264.84831920575,0.531929269496327,0.199561828242115,0.000451615970183914,0.0726895381590205,NA,NA
"ENSG00000243449",3980.92901255153,-0.529534746879919,0.192359883271172,0.000291631491874336,0.0588529342715266,"NICOL1","protein-coding"
"ENSG00000186648",6355.55391754641,0.526667878693726,0.210978803666346,0.000680736848175782,0.0849376474450721,"CARMIL3","protein-coding"
"ENSG00000204131",1451.0800696667,0.526365622662893,0.207737884081655,0.00050626402602495,0.0739699204274891,"NHSL2","protein-coding"
"ENSG00000189195",7957.22538180518,0.525186788435974,0.207744434356494,0.000532469017165802,0.075362777643154,"BTBD8","protein-coding"
"ENSG00000151422",6112.52911261262,0.522956915333677,0.219362011544601,0.000764022123391117,0.0915944984080812,"FER","protein-coding"
"ENSG00000075391",8747.49544301384,0.516907234237667,0.172836037738103,0.000147571683492856,0.0393454307234999,"RASAL2","protein-coding"
"ENSG00000054282",1628.47854956777,0.514138658110446,0.199596032111236,0.000483425488294609,0.0736029489763093,"SDCCAG8","protein-coding"
"ENSG00000137038",3084.81268493016,-0.508989964903375,0.209829575765117,0.000702744975120799,0.0870379902298621,"DMAC1","protein-coding"
"ENSG00000197601",6639.67532120894,0.508683847151319,0.210324059253396,0.000653148853671718,0.0838088526786882,"FAR1","protein-coding"
"ENSG00000110880",16880.4311113353,0.507055827880023,0.119739740058228,2.00277203126601e-06,0.00340507659352153,"CORO1C","protein-coding"
"ENSG00000116857",5520.04840828102,-0.501689885213116,0.178462047467834,0.000256546762884904,0.0553335088548215,"TMEM9","protein-coding"
"ENSG00000137871",3615.46601893713,0.500906941282005,0.195632903782686,0.000505549147538356,0.0739699204274891,"ZNF280D","protein-coding"
"ENSG00000197323",10635.7989028283,0.495393983670833,0.139792399679843,2.0272259702664e-05,0.0138062992240334,"TRIM33","protein-coding"
"ENSG00000144867",1820.8165710972,-0.481045735185009,0.202062348319787,0.000843066196460012,0.0971659477101365,"SRPRB","protein-coding"
"ENSG00000132466",19932.8917110235,0.479875091653556,0.13436578518769,2.14085486844706e-05,0.0138062992240334,"ANKRD17","protein-coding"
"ENSG00000139737",3920.41326261285,0.474061424706276,0.195550105394129,0.000790507571291246,0.0932506870741278,"SLAIN1","protein-coding"
"ENSG00000197119",10453.7425680442,-0.473746159754478,0.147046185905276,8.06075911507204e-05,0.0264477749070311,"SLC25A29","protein-coding"
"ENSG00000167232",24052.1448585786,0.472930560368863,0.187238600312411,0.000586554578121605,0.0777996008512784,"ZNF91","protein-coding"
"ENSG00000130340",2628.36324463188,0.469708276285152,0.175422513485883,0.000371583372213316,0.0649885380830559,"SNX9","protein-coding"
"ENSG00000121073",2150.97590402576,-0.463705060045635,0.172296043813969,0.000385929190613486,0.0667808436068257,"SLC35B1","protein-coding"
"ENSG00000109184",7381.78732662163,0.457697483153176,0.123658485245493,1.723089809763e-05,0.0137588591076168,"DCUN1D4","protein-coding"
"ENSG00000149541",2195.14791369423,-0.45300862256539,0.155281274847786,0.000220801514816642,0.0502832693011006,"B3GAT3","protein-coding"
"ENSG00000080603",5968.84852422505,0.450757363484335,0.181990395019653,0.000579651782200977,0.0777996008512784,"SRCAP","protein-coding"
"ENSG00000161013",8435.38718958745,-0.434606989510561,0.170586722969026,0.000607618413358516,0.0800259124410631,"MGAT4B","protein-coding"
"ENSG00000181191",7411.74753930924,0.433460563928067,0.145301603944671,0.000205173211335053,0.0475163066348081,"PJA1","protein-coding"
"ENSG00000168916",26129.3666378776,0.428645530097463,0.144769694141585,0.00019036248025812,0.0450653051365489,"ZNF608","protein-coding"
"ENSG00000106603",4826.92139882287,-0.412959268271895,0.154257723287972,0.000450530599355856,0.0726895381590205,"COA1","protein-coding"
"ENSG00000109670",4056.42833193682,0.40974380763689,0.165385134036765,0.000681245167188579,0.0849376474450721,"FBXW7","protein-coding"
"ENSG00000184207",1959.61710744496,-0.407079654380639,0.153080077315741,0.000492041797813054,0.0736173256215978,"PGP","protein-coding"
"ENSG00000154380",33900.6962469441,0.403332194398865,0.134417225049586,0.000223158558014723,0.0502832693011006,"ENAH","protein-coding"
"ENSG00000043093",5644.35019324381,0.402424356076854,0.119159641697748,5.33456822475869e-05,0.020784811445716,"DCUN1D1","protein-coding"
"ENSG00000125354",11855.8196793536,0.398652943827537,0.144219948706586,0.000371452669150325,0.0649885380830559,"SEPTIN6","protein-coding"
"ENSG00000113719",7141.12800662814,-0.395774579713975,0.12129572989884,7.25385397717105e-05,0.0255965239775572,"ERGIC1","protein-coding"
"ENSG00000104714",1838.48819353672,0.395107809755241,0.153746251975349,0.00065426652182058,0.0838088526786882,"ERICH1","protein-coding"
"ENSG00000137504",7448.23007590213,-0.392721750754887,0.135423949125507,0.000250906017117035,0.0552052274367388,"CREBZF","protein-coding"
"ENSG00000163029",2488.42154434195,0.380038764341129,0.142294619822687,0.000539974986856092,0.075362777643154,"SMC6","protein-coding"
"ENSG00000185504",2745.1990416301,-0.371393179951367,0.146177235636601,0.00074249253492578,0.0896678056790862,"FAAP100","protein-coding"
"ENSG00000106052",6557.70976919755,0.369074461375383,0.128346633116472,0.000260365136307576,0.0553335088548215,"TAX1BP1","protein-coding"
"ENSG00000150776",4699.74144074858,0.366278100137122,0.138621021081995,0.000559737096904253,0.0766227252574647,"NKAPD1","protein-coding"
"ENSG00000262879",5042.56420505471,0.357046983328251,0.132889286676758,0.000516333634632007,0.0742805510375984,NA,NA
"ENSG00000087157",1925.40233784429,-0.349102286587785,0.126532190748923,0.000462722430508144,0.0733319287128285,"PGS1","protein-coding"
"ENSG00000168758",4542.67309790065,-0.334300161064122,0.121303656197785,0.000454746870099743,0.0726895381590205,"SEMA4C","protein-coding"
"ENSG00000115368",3158.60410144993,0.327308083141159,0.128955528516073,0.000890056878547267,0.0999919778530232,"WDR75","protein-coding"
"ENSG00000155026",64.8627357943703,0.149506132419874,0.397262104981114,0.000539666275880016,0.075362777643154,"RSPH10B","protein-coding"
"ENSG00000279520",105.446638483773,-0.121301282005699,0.248052612032672,0.000226138971803085,0.0503482267935868,NA,NA
"ENSG00000238795",227.397325415033,-0.0873028166170186,0.169826304700312,0.000182211267456143,0.0448383568942736,"SCARNA12","ncRNA"
"ENSG00000279425",115.139393927998,0.0782028248092095,0.155745516091572,0.00027827942662677,0.0578264648530428,NA,NA
"ENSG00000093009",181.415714328321,0.0702281411410566,0.145975448519754,0.000864132496738836,0.0985427192317665,"CDC45","protein-coding"
"ENSG00000268231",22.1316641881786,-0.0472478974279865,0.126432739122506,0.000846863943789554,0.0971659477101365,NA,NA
"ENSG00000214773",32.6844457509714,0.0372216544655129,0.120600735897439,0.00080737995798491,0.0943726248389612,NA,NA
"ENSG00000260316",22.0099864409369,0.0338986874011143,0.119134410652334,0.000724351524923107,0.0891238303888944,"LOC124903619","protein-coding"
"ENSG00000266923",34.4378997083354,0.0328969401203825,0.119002117486609,1.91279187679413e-05,0.0137588591076168,NA,NA
"ENSG00000217576",26.0252389164374,0.0286552662754114,0.117206121122357,0.000339906887168877,0.0629399861765579,NA,NA
"ENSG00000248101",30.2362896270428,-0.0262302611223343,0.116290889891738,0.000792795382567978,0.0932506870741278,NA,NA
"ENSG00000285901",43.335620953693,0.0259331047566753,0.11617404367797,0.000292659762980001,0.0588529342715266,NA,NA
